feed_blend_cluster_id,controllables_cluster_id,IRON_FEED_PERC_mean_historical_actuals,SILICA_FEED_PERC_mean_historical_actuals,STARCH_FLOW_mean_historical_actuals,AMINA_FLOW_mean_historical_actuals,ORE_PULP_FLOW_mean_historical_actuals,ORE_PULP_PH_mean_historical_actuals,ORE_PULP_DENSITY_mean_historical_actuals,FLOTATION_COLUMN_01_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_02_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_03_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_04_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_05_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_06_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_07_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_01_LEVEL_mean_simulations,FLOTATION_COLUMN_02_LEVEL_mean_simulations,FLOTATION_COLUMN_03_LEVEL_mean_simulations,FLOTATION_COLUMN_04_LEVEL_mean_simulations,FLOTATION_COLUMN_05_LEVEL_mean_simulations,FLOTATION_COLUMN_06_LEVEL_mean_simulations,FLOTATION_COLUMN_07_LEVEL_mean_simulations,IRON_CONCENTRATE_PERC_mean_simulated_predictions,SILICA_CONCENTRATE_PERC_mean_simulated_predictions
0.0,65.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.1492980629268,296.6284381166031,298.08159217013883,299.96360432236224,299.8899565680766,298.7786875554654,299.2272477604167,592.9747450758445,568.2950358705547,648.7938427803048,362.39894496712384,455.0478674365343,496.49618272547934,415.1108584976963,65.22957872497815,2.134958741115866
0.0,66.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.9116511684303,259.93715340608463,299.9100179563492,299.9286411155203,299.99634510582007,299.87384918430337,299.9308002425044,499.6573266859247,500.8045912628851,535.9031473083668,324.4486098291216,405.48231572042243,369.77485790835794,349.1603175944297,64.96875428515251,2.306565425905285
0.0,67.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,250.07002589000638,250.03330633381228,250.06710327266921,299.29964149367214,299.821266287897,250.03760737547893,250.03688550846104,685.9774388829023,687.0065245063491,685.3661050058281,437.6755329344165,449.26476497246165,452.4395328623882,456.2551217585581,65.12518081345185,2.5268721670924426
0.0,68.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.9042533275463,299.5455462601273,291.6585045888526,299.9668512369792,299.93824642650463,299.98338736979167,299.9594507957176,485.7236972222222,481.37932120949074,739.1878045042359,345.89291454716437,349.34115975295305,360.0994546730324,340.5078731407422,64.68711553833822,2.454698378853433
0.0,69.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,298.6560570020053,266.1836995732029,299.6906528713676,299.93936622319353,299.8729089847121,300.36108512629795,300.0062346962577,400.8692419396419,462.888485899994,427.7093841032182,351.0927761960865,349.8774266802125,355.00238256809797,350.8561335298659,64.68712641299396,2.5257291041964622
0.0,70.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.9024337554466,299.5372619394517,299.9287877496369,300.2491940367087,299.7550414037437,349.2609850399419,348.6737815883714,493.7089425831974,500.96292532950605,498.1471458650513,353.2259818759152,350.1459241648511,358.63839988425923,350.84361065877863,64.83415555416227,2.2095944962890988
0.0,71.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.9097408930312,299.7376131883528,299.9224763767056,299.96265273426684,299.8160235666801,281.1387721673977,328.43999223927875,518.8961942697428,506.4129926901776,608.0955002928554,436.84365080259266,518.2934143468025,494.26220806354974,428.8891066620159,65.18344606560235,1.8744191127503393
0.0,72.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,226.50617733104093,226.49984049852267,226.6221946732343,299.76020220017784,299.8269556556015,249.84529554102068,249.99042188519195,718.3812330914548,724.2777156971212,716.4176193783491,410.37924097367704,436.0379256352724,474.8347252691756,423.0933604450947,64.92272929912721,2.512372148850506
0.0,73.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.9280425648148,299.83048143055555,299.91973818518517,300.26484056870794,298.3184928409091,252.12149427777777,252.09068978703704,447.4964331448148,500.66892329629627,491.73046538674345,454.8148658796297,449.8413893997957,486.3492408703704,486.084032087963,64.96009551845393,2.0159512997379503
0.0,74.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.9225356106106,299.92011450513013,299.9307529967467,299.81147855635703,299.6436833559866,305.2784515233984,300.7090231265641,402.82362955142645,499.83013021020776,410.1643940721972,392.36849132882924,397.6944909002753,396.1313337525025,394.92553829454454,64.90396578243589,2.0845144493573646
0.0,75.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.1489276861497,296.29609107349535,299.1388317756559,299.9363159803815,300.0810830857211,306.00752803819444,303.4221760223765,512.9553867651615,510.3981624469522,516.5839184481928,452.3697809598942,453.304226423535,432.29323729263115,429.34230271990737,65.351061206876,1.97328911064744
0.0,76.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,268.86880289975494,266.8154389491152,268.8561157175607,299.9256161275401,299.78321906875817,274.66797311517985,274.8465448814732,491.4455585895557,456.62326596226956,489.9337492078819,394.5687896111843,388.6344801353616,398.8722284323612,390.1125367514539,64.55580604194532,2.7544157983857502
0.0,77.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,250.22415758101852,299.9186550925926,299.91796430555553,299.92053004629634,299.9679329050926,299.8881754166667,300.4111670601852,504.0706400983796,521.9971792291676,526.8749302756362,393.36849744212964,391.3560290856482,456.53980283842594,456.8091208706019,64.92737007086359,2.517066061059277
0.0,78.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,250.04231496459695,249.83367670887802,250.02809889705884,299.8908651279957,299.94377814542486,299.9493491966231,299.92829498910675,443.9779301650471,457.93088987608934,686.014609005407,352.12280497004355,348.3182055959419,354.14894076797384,351.6066638956972,64.40895665051083,2.9586245572605416
0.0,79.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,296.236043142231,295.24332918372795,296.26692397806613,299.92838766282676,299.9077315852034,297.1525350358423,296.83525729540025,512.8649935641479,508.8454335385605,499.90756537901575,496.5366717404284,494.37693926932155,452.266277022811,453.8911626086992,65.25101425523484,2.1636248309173167
0.0,80.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.92059659822866,299.8920604367955,299.9219235004026,299.4760581384234,299.6202790569072,342.72318260114736,304.292293862386,402.2487466686796,466.6872042305777,405.42716572061187,349.79956432457175,352.9089450382448,355.9464845159018,352.9971576690821,64.93847080876137,2.222335945434917
0.0,81.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.9637860648148,299.95142043209876,299.93355354938274,299.9191821759259,299.9503261111111,299.88812125,299.86533274691357,450.4524351878746,507.7911825933454,444.7347448572637,505.3178011194063,439.33424328626387,481.2154971443841,445.3869440012631,65.34494481506349,1.8718871526954444
0.0,82.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.9347194128788,299.8933487742003,299.9257090172559,299.91780395622897,299.91253370159933,299.97231683501684,299.8882101641414,429.15209671590907,531.3824768910802,480.2441767241516,379.3999656886648,450.9575485578332,437.2908589975211,430.1726873235662,65.29067771030695,1.8977239969717945
0.0,83.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,296.1853979988848,280.0961361603534,296.55612353131517,299.9604697748926,299.8698549295595,303.21715418399975,302.47401037106937,550.1870523638581,559.1935596104458,567.2615545466323,467.9937043238918,474.7387099210576,451.59119551674337,452.4973040148229,65.2211769096841,2.1636248309173167
0.0,84.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,294.62422899284206,288.97936976890674,295.3373110702671,299.9302220734927,299.8051272041616,292.7594834545334,294.45870268536953,599.4201086410495,410.3729366820649,714.7906024243198,551.76277570715,565.0553507239734,455.4907721919729,560.1344615664318,65.176912667859,1.8801830753096465
0.0,85.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.94350750953157,299.51443693491285,299.90974072712424,299.95256608796296,299.87499409722227,300.01068478349674,299.91149726988016,567.5398593823454,665.6011990751986,554.1701424395279,488.8733186787998,466.98586452084845,457.1278101258491,479.440832433454,65.30302455488236,1.8644179572656139
0.0,86.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.72218457939323,299.74653616282507,299.111887534476,300.0746137229132,300.02981292784017,311.99043091016546,301.7922426143453,409.15987965117824,409.48972556217274,413.4816181363228,353.6250611377964,353.930909734535,357.28014407013393,354.7828839558707,64.80499527737985,2.5008597218329998
0.0,87.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.9449689368585,251.86973137410757,299.9472412078871,299.9321909534539,299.88620301126224,301.6277136086011,301.57518470548865,611.5440153389878,602.8068564027989,618.4880382990076,498.3238256764158,496.9002072611804,499.25088008245206,496.42580226380863,65.37679565747408,1.7993018530846223
0.0,88.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,231.10311708333361,233.62953913580276,230.9767737345682,299.91853449074074,299.8949680555556,272.36586390432126,285.1686495947969,593.1756256596472,572.6824671644895,591.3081327761349,500.5520918065517,392.73389219308484,526.2556286868868,390.05208367526296,64.42106066610893,2.8309168180264708
0.0,89.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,297.29736139850536,276.50334710447896,298.2399782326743,300.1776927426858,299.55565813460595,329.1345470341435,325.0926604311343,531.9769799630881,535.2127302913377,536.7248260557808,428.12170151240804,425.42889158184215,410.7808729785972,423.03964548438057,64.93840703546235,2.2152546859960265
0.0,90.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,284.5762161769943,284.3958586850071,282.64050780643265,299.9334456713695,299.94294646990744,299.9365806089744,299.9662691239316,444.40111820245727,449.3930413506054,560.5690912993473,349.850766559401,349.8116259081197,354.6326889066952,345.2432045227921,64.62763184020939,2.7411505070140065
0.0,91.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,236.21160654431472,234.24778424862015,236.38559288720538,299.29964149367214,300.45218722228987,249.19705664562295,249.3870448895557,701.2548256600389,663.2555602777121,708.2674361774376,479.1079526000509,506.8345974642256,444.7056902192166,500.2834704666322,65.02405881772418,2.7140446172410795
0.0,92.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,292.22532695330364,292.00450808345477,292.2926303008545,299.9285662233304,299.91253766433164,299.5146084815815,299.637522146312,510.45772997561994,532.3172619918089,527.3879747548875,351.3141748620106,351.45475790275873,360.0393530729256,351.5480180912643,64.62261292292317,2.7129794807449135
0.0,93.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.90391969039354,299.8006523726852,299.91849490017364,300.21160879720685,298.5745544629892,277.5678436197917,277.63018951099536,514.3043974536046,494.3065765930844,622.6787671888248,364.7058094585364,350.00416075988005,363.17788136212386,354.60990838262165,64.55142754488892,2.3715102210074055
0.0,94.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,293.8853491722658,295.66545099569464,298.7448693961703,299.91874242745985,300.0249223955771,303.3623420009287,302.7514740050748,502.52834614044764,510.1608127335288,507.95548474460946,396.1677214139,397.8976720311142,404.24950754958485,397.78024878794247,64.89787249777044,2.368155895510284
0.0,95.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.92139818121694,299.88241633597886,299.9316875330688,299.9219733410494,299.9049656139771,299.9161753858025,299.8960305555555,403.0830332782187,404.73558279320986,411.0968395134787,447.8432446042769,449.01649775132273,510.85076155753967,510.55826714065256,65.29008445054943,1.8763882181288707
0.0,96.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,291.31165520437014,292.69113720644225,295.33859384647644,299.8842400353207,299.92742986928005,281.8916755491556,294.63196056547616,501.15575261622354,510.6849983427589,575.7818810859396,495.1273903796497,468.7219258758355,510.59381759658754,434.8873856943911,65.25101425523484,2.1636248309173167
0.0,97.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,299.9479205150463,295.86709448061345,299.8851482586911,299.9377515010179,299.8946436906118,310.223472301794,301.5639179374035,471.284886116904,466.9819707539073,447.7354231935575,398.5077646393459,396.3825366754272,418.167634975634,396.20499380136704,64.9073215542255,2.1160769852223567
0.0,98.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,297.57494716601803,268.31088162366643,299.0928518037912,299.9073385993054,299.81641547335914,287.4465716793767,299.36848463988036,626.16880765469,558.4156880743403,654.2829324943658,445.3910130713515,469.53013136835733,510.58844028318845,448.46891836412635,65.15625215555349,2.0394813580544486
0.0,99.0,57.655400326797384,12.728759337068162,2685.5665495920393,469.37815472099334,399.3389070295922,9.73293481707357,1.655225454967157,253.9534670621142,253.95884217785496,254.07655149498456,299.6764946359834,299.8930936342593,280.00019032600306,280.00311039737653,406.63155403163586,481.6071352613822,406.2993516975309,483.6886337673611,489.30648240740743,441.71802048611113,439.710080941358,65.17627099569151,2.5869315510734827
1.0,0.0,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,291.63288514018603,297.4246148717369,298.022555642911,299.918554571046,299.9315113837564,298.07784635367204,298.1058700008903,484.1670500975635,478.585348645998,487.18580950232297,468.15059204638135,469.78664816641174,471.772684046974,468.3918058790346,65.36098608432552,1.9932825855601888
1.0,1.0,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,249.96051827160494,250.00052126543207,250.0601211728395,299.29964149367214,300.45218722228987,249.9480488271605,250.02263339506172,731.4204663644018,743.1789163423676,817.4219080621114,387.09596986459576,406.18290321759264,430.6265965074486,385.8527826504571,65.45593444498455,2.1516037611811987
1.0,2.0,56.45504767353165,14.64033752860412,3643.5140307084534,510.8785783386346,399.8943147643849,9.997679725654661,1.692985815164129,299.8206317065844,299.8660710106412,299.88849282074904,300.1183410210217,298.63114010348113,343.05546700862794,337.21736468977974,430.1007181797427,496.9291940958856,464.32336790531576,354.8184644858833,353.19482683576115,366.0774594421273,350.64622783229646,65.09879902105615,2.4517564094557365
